timestamp,sequence,raw_value,filtered_value,status
2026-09-07T19:04:00.601088,40,188,227,NORMAL
2026-09-07T19:04:01.099607,41,118,179,NORMAL
2026-09-07T19:04:01.598683,42,116,125,NORMAL
2026-09-07T19:04:02.100458,43,107,97,NORMAL
2026-09-07T19:04:02.604889,44,106,104,NORMAL
2026-09-07T19:04:03.107377,45,164,140,NORMAL
2026-09-07T19:04:03.608837,46,224,200,NORMAL
2026-09-07T19:04:04.111593,47,295,250,NORMAL
2026-09-07T19:04:04.612302,48,399,346,NORMAL
2026-09-07T19:04:05.104895,49,471,432,NORMAL
2026-09-07T19:04:05.606229,50,590,529,NORMAL
2026-09-07T19:04:06.116769,51,688,642,NORMAL
2026-09-07T19:04:06.617941,52,738,714,NORMAL
2026-09-07T19:04:07.117479,53,829,791,NORMAL
2026-09-07T19:04:07.621274,54,851,853,WARNING
2026-09-07T19:04:08.125214,55,897,895,WARNING
2026-09-07T19:04:08.612277,56,922,897,WARNING
2026-09-07T19:04:09.127537,57,881,877,WARNING
2026-09-07T19:04:09.627624,58,839,858,WARNING
2026-09-07T19:04:10.127570,59,786,803,WARNING
2026-09-07T19:04:10.624390,60,702,715,NORMAL
2026-09-07T19:04:11.121818,61,581,632,NORMAL
2026-09-07T19:04:11.625050,62,493,518,NORMAL
2026-09-07T19:04:12.135919,63,382,412,NORMAL
2026-09-07T19:04:12.633671,64,275,319,NORMAL
2026-09-07T19:04:13.138418,65,224,238,NORMAL
2026-09-07T19:04:13.640611,66,145,183,NORMAL
2026-09-07T19:04:14.142581,67,94,122,NORMAL
2026-09-07T19:04:14.635197,68,83,108,NORMAL
2026-09-07T19:04:15.144051,69,123,101,NORMAL
2026-09-07T19:04:15.646765,70,170,128,NORMAL
2026-09-07T19:04:16.148290,71,229,170,NORMAL
2026-09-07T19:04:16.643358,72,278,252,NORMAL
2026-09-07T19:04:17.148966,73,371,325,NORMAL
2026-09-07T19:04:17.638157,74,445,417,NORMAL
2026-09-07T19:04:18.154676,75,547,512,NORMAL
2026-09-07T19:04:18.655053,76,649,615,NORMAL
2026-09-07T19:04:19.156646,77,769,707,NORMAL
2026-09-07T19:04:19.659417,78,803,772,NORMAL
2026-09-07T19:04:20.161076,79,866,847,WARNING
2026-09-07T19:04:20.662457,80,899,893,WARNING
2026-09-07T19:04:21.157264,81,876,888,WARNING
2026-09-07T19:04:21.661417,82,892,892,WARNING
2026-09-07T19:04:22.158664,83,844,853,WARNING
2026-09-07T19:04:22.658730,84,781,800,NORMAL
2026-09-07T19:04:23.171630,85,666,705,NORMAL
2026-09-07T19:04:23.672068,86,594,638,NORMAL
2026-09-07T19:04:24.168023,87,489,544,NORMAL
2026-09-07T19:04:24.670241,88,375,441,NORMAL
2026-09-07T19:04:25.176149,89,311,335,NORMAL
2026-09-07T19:04:25.676360,90,225,256,NORMAL
2026-09-07T19:04:26.180484,91,140,174,NORMAL
2026-09-07T19:04:26.681595,92,97,131,NORMAL
2026-09-07T19:04:27.183526,93,126,118,NORMAL
2026-09-07T19:04:27.678697,94,134,109,NORMAL
2026-09-07T19:04:28.184393,95,148,138,NORMAL
2026-09-07T19:04:28.683727,96,216,163,NORMAL
2026-09-07T19:04:29.187960,97,245,225,NORMAL
2026-09-07T19:04:29.689539,98,352,309,NORMAL
2026-09-07T19:04:30.183158,99,464,415,NORMAL
2026-09-07T19:04:30.692448,100,517,502,NORMAL
2026-09-07T19:04:31.184734,101,623,589,NORMAL
2026-09-07T19:04:31.698175,102,705,688,NORMAL
2026-09-07T19:04:32.199460,103,782,767,NORMAL
2026-09-07T19:04:32.702092,104,839,840,WARNING
2026-09-07T19:04:33.199679,105,878,880,WARNING
2026-09-07T19:04:33.704674,106,890,887,WARNING
2026-09-07T19:04:34.204506,107,903,890,WARNING
2026-09-07T19:04:34.708385,108,829,859,WARNING
2026-09-07T19:04:35.209314,109,777,813,WARNING
2026-09-07T19:04:35.709646,110,700,734,NORMAL
2026-09-07T19:04:36.211551,111,581,647,NORMAL
2026-09-07T19:04:36.709013,112,522,544,NORMAL
2026-09-07T19:04:37.207928,113,407,451,NORMAL
2026-09-07T19:04:37.715817,114,338,345,NORMAL
2026-09-07T19:04:38.217817,115,208,263,NORMAL
2026-09-07T19:04:38.717980,116,189,188,NORMAL
2026-09-07T19:04:39.211742,117,120,136,NORMAL
2026-09-07T19:04:39.716763,118,97,117,NORMAL
2026-09-07T19:04:40.224551,119,112,112,NORMAL
2026-09-07T19:04:40.725421,120,138,128,NORMAL
2026-09-07T19:04:41.225425,121,154,149,NORMAL
2026-09-07T19:04:41.729215,122,255,215,NORMAL
2026-09-07T19:04:42.223786,123,339,297,NORMAL
2026-09-07T19:04:42.727974,124,448,398,NORMAL
2026-09-07T19:04:43.234372,125,563,501,NORMAL
2026-09-07T19:04:43.735713,126,627,586,NORMAL
2026-09-07T19:04:44.238008,127,717,684,NORMAL
2026-09-07T19:04:44.735159,128,821,769,NORMAL
2026-09-07T19:04:45.232311,129,836,825,WARNING
2026-09-07T19:04:45.734212,130,888,877,WARNING
2026-09-07T19:04:46.244806,131,904,891,WARNING
2026-09-07T19:04:46.746904,132,916,892,WARNING
2026-09-07T19:04:47.240417,133,850,861,WARNING
2026-09-07T19:04:47.739044,134,762,802,WARNING
2026-09-07T19:04:48.237387,135,733,760,NORMAL
2026-09-07T19:04:48.751618,136,616,650,NORMAL
2026-09-07T19:04:49.252443,137,494,553,NORMAL
2026-09-07T19:04:49.751174,138,442,470,NORMAL
2026-09-07T19:04:50.256493,139,358,374,NORMAL
2026-09-07T19:04:50.756612,140,260,281,NORMAL
2026-09-07T19:04:51.245702,141,187,201,NORMAL
2026-09-07T19:04:51.759189,142,112,133,NORMAL
2026-09-07T19:04:52.259146,143,78,110,NORMAL
2026-09-07T19:04:52.761898,144,110,93,NORMAL
2026-09-07T19:04:53.260437,145,122,100,NORMAL
2026-09-07T19:04:53.753359,146,145,135,NORMAL
2026-09-07T19:04:54.267323,147,224,217,NORMAL
2026-09-07T19:04:54.767848,148,329,290,NORMAL
2026-09-07T19:04:55.266710,149,403,385,NORMAL
2026-09-07T19:04:55.772400,150,519,497,NORMAL
2026-09-07T19:04:56.272633,151,601,583,NORMAL
2026-09-07T19:04:56.761638,152,705,670,NORMAL
2026-09-07T19:04:57.273070,153,761,742,NORMAL
2026-09-07T19:04:57.780175,154,845,813,WARNING
2026-09-07T19:04:58.281850,155,880,867,WARNING
2026-09-07T19:04:58.772673,156,903,891,WARNING
2026-09-07T19:04:59.281362,157,884,898,WARNING
2026-09-07T19:04:59.771929,158,853,866,WARNING
2026-09-07T19:05:00.287244,159,791,826,WARNING
2026-09-07T19:05:00.784052,160,714,752,NORMAL
2026-09-07T19:05:01.283495,161,641,658,NORMAL
2026-09-07T19:05:01.790627,162,558,580,NORMAL
2026-09-07T19:05:02.295001,163,427,473,NORMAL
2026-09-07T19:05:02.796575,164,360,381,NORMAL
2026-09-07T19:05:03.297249,165,224,278,NORMAL
2026-09-07T19:05:03.793781,166,174,202,NORMAL
2026-09-07T19:05:04.299237,167,162,152,NORMAL
2026-09-07T19:05:04.799869,168,94,119,NORMAL
2026-09-07T19:05:05.300494,169,98,97,NORMAL
2026-09-07T19:05:05.804945,170,124,117,NORMAL
2026-09-07T19:05:06.305715,171,164,146,NORMAL
2026-09-07T19:05:06.807017,172,212,205,NORMAL
2026-09-07T19:05:07.307786,173,324,274,NORMAL
2026-09-07T19:05:07.810243,174,419,374,NORMAL
2026-09-07T19:05:08.311403,175,529,471,NORMAL
2026-09-07T19:05:08.813473,176,623,563,NORMAL
2026-09-07T19:05:09.316050,177,713,662,NORMAL
2026-09-07T19:05:09.816579,178,772,743,NORMAL
2026-09-07T19:05:10.319196,179,848,808,WARNING
2026-09-07T19:05:10.820934,180,870,867,WARNING
2026-09-07T19:05:11.323179,181,886,895,WARNING
2026-09-07T19:05:11.822978,182,905,907,WARNING
2026-09-07T19:05:12.325427,183,839,870,WARNING
2026-09-07T19:05:12.817425,184,790,825,WARNING
2026-09-07T19:05:13.326124,185,717,760,NORMAL
2026-09-07T19:05:13.828845,186,676,699,NORMAL
2026-09-07T19:05:14.321191,187,579,589,NORMAL
2026-09-07T19:05:14.832880,188,464,498,NORMAL
2026-09-07T19:05:15.330288,189,373,383,NORMAL
2026-09-07T19:05:15.827560,190,272,312,NORMAL
2026-09-07T19:05:16.337524,191,216,229,NORMAL
2026-09-07T19:05:16.838311,192,118,155,NORMAL
2026-09-07T19:05:17.339899,193,134,125,NORMAL
2026-09-07T19:05:17.839893,194,126,96,NORMAL
2026-09-07T19:05:18.338898,195,129,110,NORMAL
2026-09-07T19:05:18.836652,196,133,146,NORMAL
2026-09-07T19:05:19.338258,197,192,183,NORMAL
2026-09-07T19:05:19.837608,198,290,264,NORMAL
2026-09-07T19:05:20.349141,199,396,349,NORMAL
2026-09-07T19:05:20.848621,200,476,459,NORMAL
2026-09-07T19:05:21.347955,201,585,567,NORMAL
2026-09-07T19:05:21.855091,202,657,650,NORMAL
2026-09-07T19:05:22.356957,203,742,731,NORMAL
2026-09-07T19:05:22.858484,204,809,803,WARNING
2026-09-07T19:05:23.359729,205,902,867,WARNING
2026-09-07T19:05:23.861487,206,877,888,WARNING
2026-09-07T19:05:24.362799,207,890,885,WARNING
2026-09-07T19:05:24.850412,208,851,882,WARNING
2026-09-07T19:05:25.367381,209,813,827,WARNING
2026-09-07T19:05:25.866951,210,768,785,NORMAL
2026-09-07T19:05:26.368913,211,635,683,NORMAL
2026-09-07T19:05:26.864770,212,551,605,NORMAL
2026-09-07T19:05:27.371004,213,446,490,NORMAL
2026-09-07T19:05:27.874094,214,373,404,NORMAL
2026-09-07T19:05:28.366192,215,302,313,NORMAL
2026-09-07T19:05:28.878522,216,200,228,NORMAL
2026-09-07T19:05:29.366754,217,128,157,NORMAL
2026-09-07T19:05:29.870830,218,100,108,NORMAL
2026-09-07T19:05:30.378952,219,71,92,NORMAL
2026-09-07T19:05:30.881727,220,122,99,NORMAL
2026-09-07T19:05:31.382591,221,169,150,NORMAL
